time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-05-03 18:46:32.056 UTC,72620,3809236,4840,590888,0,0,298,138,0.46308726,0,0,0,0,0,0,1,145,17,0,0,133,2,24,0,16278,16270,0,0,0,0,0,0,0,0,0,0,133,2,0,12889851475,6,34943999,12889845887,0,0,0,0,0,0,91,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678790392,3145728,0,0,0,16418,0,13,0,2,0,0,0,3,2,0,0,0,16418,2,114688,56,427714,2,0,122,33876074,16486,0,0,0,0,0,0,2,24,0,0,89945272,1,0,0,0,0,0,0,65014,0,0,0,132,0,0,0,16241,0,2,0,16241,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:46:36.452 UTC,436,3170428,1280,24184,80,0,19,4,0.21052632,0,0,0,0,0,0,0,4,4,3,0,2,1,7,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678796289,3145728,0,0,0,19,0,0,0,6,0,0,0,3,0,0,0,0,19,2,20480,10,0,0,0,2,6042501,57,0,0,0,0,0,0,173,722,6,402,68811592,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:46:40.264 UTC,436,3170428,1280,24184,80,0,19,4,0.21052632,0,0,0,0,0,0,0,4,4,3,0,2,1,7,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678800155,3145728,0,0,0,19,0,0,0,6,0,0,0,3,0,0,0,0,19,2,20480,10,0,0,0,2,6042501,57,0,0,0,0,0,0,173,722,6,402,81681040,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:46:43.748 UTC,436,3184380,1840,37976,240,0,24,5,0.20833333,0,0,0,0,0,0,0,5,5,3,0,2,1,9,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678803617,3145728,0,0,0,26,0,0,0,7,0,0,0,3,0,0,0,0,26,3,30720,15,0,0,0,3,6056687,61,0,0,0,0,0,0,174,761,6,402,74685904,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:46:43.795 UTC,436,3453356,4840,307192,0,0,291,137,0.4707904,0,0,0,0,0,0,0,142,15,0,0,4,134,19,0,27,27,0,0,0,0,0,0,0,0,0,0,133,2,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678803617,3145728,0,0,0,174,0,0,0,0,0,0,0,3,0,0,0,0,174,3,36864,18,0,0,0,5,359812,161,0,0,0,0,0,0,0,0,0,0,76465032,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:46:46.648 UTC,436,3184380,1840,37976,240,0,24,5,0.20833333,0,0,0,0,0,0,0,5,5,3,0,2,1,9,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678806520,3145728,0,0,0,26,0,0,0,7,0,0,0,3,0,0,0,0,26,3,30720,15,0,0,0,3,6056687,61,0,0,0,0,0,0,174,761,6,402,86633568,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:47:02.118 UTC,436,3172988,1840,26584,240,0,23,4,0.17391305,0,0,0,0,0,0,0,4,5,3,0,2,1,7,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678822035,3145728,0,0,0,24,0,0,0,7,0,0,0,3,0,0,0,0,24,3,28672,14,0,0,0,2,6046597,59,0,0,0,0,0,0,174,761,6,402,99494776,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:47:31.493 UTC,436,3184380,1840,37976,240,0,24,5,0.20833333,0,0,0,0,0,0,0,5,5,3,0,2,1,9,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678851373,3145728,0,0,0,26,0,0,0,7,0,0,0,3,0,0,0,0,26,3,30720,15,0,0,0,3,6056687,61,0,0,0,0,0,0,175,782,6,402,94616376,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:30.798 UTC,436,3170428,1280,24184,80,0,19,4,0.21052632,0,0,0,0,0,0,0,4,4,3,0,2,1,7,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678910383,3145728,0,0,0,19,0,0,0,6,0,0,0,3,0,0,0,0,19,2,20480,10,0,0,0,2,6042501,57,0,0,0,0,0,0,176,823,7,672,78737360,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:37.921 UTC,436,3184380,1840,37976,240,0,24,5,0.20833333,0,0,0,0,0,0,0,5,5,3,0,2,1,9,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678917856,3145728,0,0,0,26,0,0,0,7,0,0,0,3,0,0,0,0,26,3,30720,15,0,0,0,3,6056687,61,0,0,0,0,0,0,176,823,7,672,95641072,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:41.527 UTC,436,3170428,1280,24184,80,0,19,4,0.21052632,0,0,0,0,0,0,0,4,4,3,0,2,1,7,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678921458,3145728,0,0,0,19,0,0,0,6,0,0,0,3,0,0,0,0,19,2,20480,10,0,0,0,2,6042501,57,0,0,0,0,0,0,176,823,7,672,107924672,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:48:41.572 UTC,436,3453356,4840,307192,0,0,296,138,0.4662162,0,0,0,0,0,0,0,142,15,0,0,4,134,19,0,32,32,0,0,0,0,0,0,0,0,0,0,133,2,0,12890313020,7,0,12890279350,0,0,0,0,0,0,84,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678921458,3145728,0,0,0,181,0,0,0,1,0,0,0,3,0,0,0,0,181,3,47104,23,0,0,0,6,373998,165,0,0,0,0,0,0,0,0,0,0,110062824,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
